full_name,birth_year,primary_position,dominant_foot,sweden_primary_shirt_number,sweden_all_shirt_numbers,clubs_clue_list,national_team_caps,national_team_goals,nt_start_year,nt_end_year
Robin Olsen,1990,Goalkeeper,Right,1,,Malmö FF|FC Copenhagen|PAOK|AS Roma|Cagliari|Everton|Sheffield United|Aston Villa,79,0,2015,2025
Kristoffer Nordfeldt,1989,Goalkeeper,Right,23,,Brommapojkarna|SC Heerenveen|Swansea City|Gençlerbirliği|AIK,19,0,2011,2023
Victor Lindelöf,1994,Centre-Back,Right,3,,Västerås SK|Benfica|Manchester United|Aston Villa,74,3,2016,2025
Carl Starfelt,1995,Centre-Back,Right,6,,Brommapojkarna|IF Brommapojkarna|Degerfors IF|IFK Göteborg|Rubin Kazan|Celtic|Celta de Vigo,16,0,2020,2025
Gabriel Gudmundsson,1999,Left-Back,Left,5,,Halmstads BK|FC Groningen|Lille|Leeds United,22,0,2022,2025
Emil Krafth,1994,Right-Back,Right,2,,Östers IF|Helsingborgs IF|Bologna|Amiens|Newcastle United,52,0,2014,2025
Jesper Karlström,1995,Defensive Midfield,Right,16,,Brommapojkarna|Djurgården|Lech Poznań|Udinese,22,0,2018,2025
Mattias Svanberg,1999,Central Midfield,Right,15,,Malmö FF|Bologna|VfL Wolfsburg,36,2,2019,2025
Dejan Kulusevski,2000,Attacking Midfield,Left,21,,Atalanta|Parma|Juventus|Tottenham Hotspur,45,5,2019,2024
Emil Forsberg,1991,Left Winger,Right,10,,GIF Sundsvall|Malmö FF|RB Leipzig|New York Red Bulls,92,21,2014,2025
Anthony Elanga,2002,Right Winger,Right,11,,Manchester United|Nottingham Forest|Newcastle United,27,5,2022,2025
Alexander Isak,1999,Centre-Forward,Right,9,,AIK|Borussia Dortmund|Willem II|Real Sociedad|Newcastle United|Liverpool FC,56,16,2017,2025
Viktor Gyökeres,1998,Centre-Forward,Right,17,,Brommapojkarna|Brighton & Hove Albion|Swansea City|Coventry City|Sporting CP|Arsenal FC,31,18,2019,2025
Viktor Claesson,1992,Centre-Forward,Right,7,,IFK Värnamo|IF Elfsborg|Krasnodar|FC Copenhagen,74,15,2012,2023
Zlatan Ibrahimović,1981,Centre-Forward,Right,11,,Malmö FF|Ajax|Juventus|Inter Milan|Barcelona|AC Milan|Paris Saint-Germain|Manchester United|LA Galaxy,122,62,2001,2023
